Timesheet number,Resource,Period start date,Period end date,Approval status,Total hours
TS64221019,Jordan Palmer,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS61103753,Taylor Irving,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS36853671,Logan Bennett,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,25
TS90455354,Sage Mitchell,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS33998441,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS40905340,Finley Jensen,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS43343887,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS27883760,Jamie Reed,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,36
TS21620366,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS43708917,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS61414460,Emery Anderson,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS81244461,Harper Turner,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS82293578,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS22057623,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS93741078,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS75669373,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS36772158,Quinn Fisher,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS66591467,Drew Knight,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS92304466,Cameron Walker,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS88974673,Logan Bennett,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,0
TS39083949,Riley Lambert,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,4.25
TS60194716,Riley Lambert,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,19.75
TS62091490,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS38533462,Jamie Reed,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,4.25
TS30438210,Skyler Owen,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS71939238,Morgan Edwards,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS98659922,Kendall Davies,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS34025102,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS86090044,Jamie Reed,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,0
TS55473870,Drew Knight,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,3
TS21135441,Avery Nelson,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,0
TS80963082,Taylor Irving,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,0
TS21784614,Taylor Irving,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,11
TS72953355,,2025-01-01 00:00:00,2025-01-05 00:00:00,Posted,24
TS52463636,Avery Nelson,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,3
TS64039108,Cameron Walker,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,41.25
TS15724583,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS46158150,Drew Knight,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40.5
TS84887041,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS11022711,Jamie Reed,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0
TS67070182,Jamie Reed,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,2
TS37348796,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS58658147,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
TS81713878,Logan Bennett,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0.25
TS20846997,,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,42
TS72020224,Logan Bennett,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,0
TS79612692,Emery Anderson,2025-01-06 00:00:00,2025-01-12 00:00:00,Posted,40
